feature,importance_mean,importance_std
f16,0.07651523032313992,0.00296316010068807
f01,0.025147002261879835,0.0024790905651744396
f07,0.020070785878695506,0.001953412488343282
f15,0.011826582568578803,0.0011494774149083343
f13,0.011749579011349254,0.0011436032524750667
f12,0.011722755308442644,0.001148438433848472
f29,0.011647067029364577,0.0018427807622529418
f30,0.011314899510756371,0.0011057985022615217
f08,0.010764555246664509,0.0012182655133734061
f18,0.010402893611933205,0.0013716093330586668
f34,0.008989846451240069,0.0009755382304019404
f23,0.007853725126794808,0.00123901464839318
f19,0.007604619416295466,0.0013992536639899917
f05,0.007435307246983336,0.0009615074123984117
f09,0.005989936129295848,0.0008739745328144497
