feature,importance_mean,importance_std
f16,0.07651523032313992,0.00296316010068807
f01,0.025147002261879835,0.0024790905651744396
f07,0.020070785878695506,0.001953412488343282
f15,0.011826582568578803,0.0011494774149083343
f13,0.011749579011349254,0.0011436032524750667
f12,0.011722755308442644,0.001148438433848472
f29,0.011647067029364577,0.0018427807622529418
f30,0.011314899510756371,0.0011057985022615217
f08,0.010764555246664509,0.0012182655133734061
f18,0.010402893611933205,0.0013716093330586668
f34,0.008989846451240069,0.0009755382304019404
f23,0.007853725126794808,0.00123901464839318
f19,0.007604619416295466,0.0013992536639899917
f05,0.007435307246983336,0.0009615074123984117
f09,0.005989936129295848,0.0008739745328144497
f33,0.005543937265217858,0.0011235612529757737
f11,0.005251706374116894,0.0008542404878628424
f22,0.003484291393895944,0.0007596794244989683
f04,0.003053757012325764,0.0005393486039938024
f02,0.0027833278530077,0.0009846023538705318
x_int_1,0.002356061738359305,0.0008934480326705444
f14,0.0015089030380932677,0.0010286454917222572
f35,0.0012532607937504325,0.0005268391180330491
f20,0.0010405045885271802,0.0002716852711624192
f17,0.00030653952311207047,0.00025938997315287177
f10,0.00013164738588469226,0.0002596164476832968
f24,9.314560726991772e-05,0.00018696325928905112
f21,7.349614882579125e-05,0.0003375314074178476
f28,6.532548152137219e-05,0.000297484722682167
f26,-6.815532239246025e-06,0.0003819482215162207
f31,-4.715072888331617e-05,0.00034241830752989113
f27,-8.130810390694077e-05,0.00031251795595965513
f03,-0.00020143684173814513,0.00038768618131338226
f06,-0.00021243734991379659,9.493896759482686e-05
x_int_2,-0.00022359728574420368,0.00031511421424676027
f25,-0.00041642503412743227,0.0002886839201840757
f32,-0.000628702956386562,0.00022258365989363964
